"ID";"name";"full_name";"club";"special";"age";"league";"birth_date";"height_cm";"weight_kg";"body_type";"real_face";"nationality";"eur_value";"eur_wage";"eur_release_clause";"overall";"potential";"pac";"sho";"pas";"dri";"def";"phy";"international_reputation";"skill_moves";"weak_foot";"work_rate_att";"work_rate_def";"preferred_foot";"crossing";"finishing";"heading_accuracy";"short_passing";"volleys";"dribbling";"curve";"free_kick_accuracy";"long_passing";"ball_control";"acceleration";"sprint_speed";"agility";"reactions";"balance";"shot_power";"jumping";"stamina";"strength";"long_shots";"aggression";"interceptions";"positioning";"vision";"penalties";"composure";"marking";"standing_tackle";"sliding_tackle";"gk_diving";"gk_handling";"gk_kicking";"gk_positioning";"gk_reflexes";"rs";"rw";"rf";"ram";"rcm";"rm";"rdm";"rcb";"rb";"rwb";"st";"lw";"cf";"cam";"cm";"lm";"cdm";"cb";"lb";"lwb";"ls";"lf";"lam";"lcm";"ldm";"lcb";"gk";"1_on_1_rush_trait";"acrobatic_clearance_trait";"argues_with_officials_trait";"avoids_using_weaker_foot_trait";"backs_into_player_trait";"bicycle_kicks_trait";"cautious_with_crosses_trait";"chip_shot_trait";"chipped_penalty_trait";"comes_for_crosses_trait";"corner_specialist_trait";"diver_trait";"dives_into_tackles_trait";"diving_header_trait";"driven_pass_trait";"early_crosser_trait";"fan's_favourite_trait";"fancy_flicks_trait";"finesse_shot_trait";"flair_trait";"flair_passes_trait";"gk_flat_kick_trait";"gk_long_throw_trait";"gk_up_for_corners_trait";"giant_throw_in_trait";"inflexible_trait";"injury_free_trait";"injury_prone_trait";"leadership_trait";"long_passer_trait";"long_shot_taker_trait";"long_throw_in_trait";"one_club_player_trait";"outside_foot_shot_trait";"playmaker_trait";"power_free_kick_trait";"power_header_trait";"puncher_trait";"rushes_out_of_goal_trait";"saves_with_feet_trait";"second_wind_trait";"selfish_trait";"skilled_dribbling_trait";"stutter_penalty_trait";"swerve_pass_trait";"takes_finesse_free_kicks_trait";"target_forward_trait";"team_player_trait";"technical_dribbler_trait";"tries_to_beat_defensive_line_trait";"poacher_speciality";"speedster_speciality";"aerial_threat_speciality";"dribbler_speciality";"playmaker_speciality";"engine_speciality";"distance_shooter_speciality";"crosser_speciality";"free_kick_specialist_speciality";"tackling_speciality";"tactician_speciality";"acrobat_speciality";"strength_speciality";"clinical_finisher_speciality";"prefers_rs";"prefers_rw";"prefers_rf";"prefers_ram";"prefers_rcm";"prefers_rm";"prefers_rdm";"prefers_rcb";"prefers_rb";"prefers_rwb";"prefers_st";"prefers_lw";"prefers_cf";"prefers_cam";"prefers_cm";"prefers_lm";"prefers_cdm";"prefers_cb";"prefers_lb";"prefers_lwb";"prefers_ls";"prefers_lf";"prefers_lam";"prefers_lcm";"prefers_ldm";"prefers_lcb";"prefers_gk";"ultimoClub";"nuevoClub";"coste";"mercado"
221219;"G. Conti";"Germán Conti";"Colon de Santa Fe";1577;24;"Argentinian Superliga";1994-07-03;193;80;"Lean";"False";"Argentina";8500000;10000;14500000;75;83;70;36;46;44;78;73;1;2;2;"Low";"Medium";"Right";30;33;77;66;30;40;40;31;47;44;64;74;51;71;46;48;57;68;76;29;76;77;32;29;47;65;78;79;74;14;8;12;16;13;50;46;47;46;51;48;66;74;68;64;50;46;47;46;51;48;66;74;68;64;50;47;46;51;66;74;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Colón";"Benfica";3500000;"VERANO"
198949;"K. Malcuit";"Kévin Malcuit";"LOSC Lille";1993;27;"French Ligue 1";1991-07-31;178;75;"Stocky";"False";"France";6500000;33000;13500000;75;76;84;63;69;77;71;76;2;3;3;"High";"Medium";"Right";77;66;63;73;56;79;58;47;66;75;80;88;77;68;70;66;72;74;77;56;76;71;66;63;55;67;68;74;75;12;13;12;9;11;70;73;71;71;70;74;72;72;74;74;70;73;71;71;70;74;72;72;74;74;70;71;71;70;72;72;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"LOSC Lille";"SSC Napoli";12000000;"VERANO"
174379;"G. Castro";"Gonzalo Castro";"Málaga CF";1878;33;"Spanish Primera División";1984-09-14;178;70;"Normal";"False";"Uruguay";5e+06;22000;10500000;75;75;72;70;71;80;37;57;2;3;3;"High";"Low";"Left";76;71;55;72;63;80;72;69;58;80;74;70;77;80;82;72;68;57;58;69;53;40;79;73;64;77;23;42;37;9;16;15;10;14;72;76;75;75;69;74;55;49;56;59;72;76;75;75;69;74;55;49;56;59;72;75;75;69;55;49;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Bor. Dortmund";"VfB Stuttgart";5000000;"VERANO"
201818;"A. Musa";"Ahmed Musa";"Leicester City";1854;25;"English Premier League";1992-10-14;171;66;"Lean";"True";"Nigeria";9e+06;55000;17800000;75;79;93;75;62;78;28;57;2;4;3;"High";"Medium";"Right";67;77;64;64;72;77;60;48;52;76;95;92;88;77;85;77;75;89;48;71;33;24;75;66;69;72;20;28;24;7;12;13;15;14;74;76;76;73;65;75;48;41;54;57;74;76;76;73;65;75;48;41;54;57;74;76;73;65;48;41;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Leicester City";"Nasr";16500000;"VERANO"
208017;"I. Santini";"Ivan Santini";"SM Caen";1737;29;"French Ligue 1";1989-05-21;190;90;"Normal";"False";"Croatia";7e+06;26000;1,4e+07;75;75;49;78;54;64;37;84;1;2;4;"High";"Medium";"Right";33;80;84;69;73;65;39;46;44;70;48;50;50;75;43;79;75;79;90;74;76;40;75;62;76;70;26;35;25;10;9;11;11;15;74;64;70;67;63;63;54;53;49;50;74;64;70;67;63;63;54;53;49;50;74;70;67;63;54;53;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"SM Caen";"RSC Anderlecht";3000000;"VERANO"
194728;"I. Belfodil";"Ishak Belfodil";"SV Werder Bremen";1831;26;"German Bundesliga";1992-01-12;191;86;"Lean";"True";"Algeria";8500000;18000;NA;75;79;66;73;69;73;31;81;2;3;2;"High";"High";"Right";65;74;76;72;68;77;74;68;61;78;60;70;59;70;39;77;72;81;85;67;74;29;75;73;66;73;15;39;15;6;12;7;13;14;74;72;74;72;68;72;55;49;50;54;74;72;74;72;68;72;55;49;50;54;74;74;72;68;55;49;NA;"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Standard Lieja";"TSG Hoffenheim";5500000;"VERANO"
211382;"I. Amadou";"Ibrahim Amadou";"LOSC Lille";1835;25;"French Ligue 1";1993-04-06;184;81;"Normal";"False";"Cameroon";8e+06;30000;17600000;75;81;75;51;63;67;73;80;2;2;3;"Medium";"Medium";"Right";45;39;65;75;29;65;34;32;73;68;73;76;63;76;70;75;73;77;82;62;80;76;42;65;51;67;74;75;68;6;7;11;14;14;61;62;63;65;69;64;74;74;71;70;61;62;63;65;69;64;74;74;71;70;61;63;65;69;74;74;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"LOSC Lille";"Sevilla FC";15000000;"VERANO"
199641;"M. Sels";"Matz Sels";"RSC Anderlecht";1183;26;"Belgian First Division A";1992-02-26;190;88;"Normal";"False";"Belgium";6e+06;40000;NA;75;78;80;68;70;77;36;75;1;1;3;"Medium";"Medium";"Right";16;16;14;32;19;19;17;17;30;33;37;35;36;72;34;38;64;30;67;18;24;13;18;45;22;46;20;13;14;80;68;70;75;77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75;"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"Newcastle Utd.";"R. Strasbourg";4000000;"VERANO"
220685;"Léo Bonatini";"Leonardo B. Lohner Maia";"Wolverhampton Wanderers";1845;24;"English Championship";1994-03-28;185;80;"Normal";"False";"Brazil";8e+06;35000;NA;74;81;72;76;62;72;35;72;1;3;4;"Medium";"Medium";"Right";65;76;70;61;70;72;69;63;56;75;72;72;69;70;60;79;72;67;77;74;67;33;73;61;71;73;32;28;31;15;12;8;10;15;73;70;71;69;63;69;52;49;52;54;73;70;71;69;63;69;52;49;52;54;73;71;69;63;52;49;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Hilal";"Wolverhampton";4000000;"VERANO"
220182;"J. Denayer";"Jason Denayer";"Galatasaray SK";1714;23;"Turkish Süper Lig";1995-06-26;184;70;"Normal";"False";"Belgium";7e+06;72000;NA;74;81;75;42;57;64;74;73;1;2;3;"Medium";"Medium";"Right";60;42;72;71;35;63;35;29;53;69;75;75;62;61;59;51;76;69;78;36;63;73;36;46;37;70;71;79;76;7;10;15;15;15;57;59;57;58;60;61;69;73;71;70;57;59;57;58;60;61;69;73;71;70;57;57;58;60;69;73;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Manchester City";"Olymp. Lyonnais";6500000;"VERANO"
221740;"E. Crivelli";"Enzo Crivelli";"Angers SCO";1755;23;"French Ligue 1";1995-02-06;184;79;"Stocky";"False";"France";8e+06;22000;17600000;74;81;61;71;62;67;32;81;1;2;3;"High";"Medium";"Right";49;75;76;73;63;67;59;49;54;72;53;67;65;74;42;75;74;72;84;62;87;25;77;64;62;68;31;26;23;6;12;13;15;9;73;67;71;69;64;67;53;50;48;51;73;67;71;69;64;67;53;50;48;51;73;71;69;64;53;50;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"SCO Angers";"SM Caen";3000000;"VERANO"
235569;"T. Ndombele";"Tanguy Ndombele";"Olympique Lyonnais";1962;21;"French Ligue 1";1996-12-28;181;76;"Normal";"False";"France";8500000;13000;NA;74;85;74;61;72;73;70;73;1;3;3;"High";"Medium";"Right";68;58;56;75;63;74;69;65;72;74;77;71;70;71;70;70;59;72;75;60;72;73;58;73;58;75;70;73;70;8;10;13;8;7;66;70;69;70;71;71;73;70;71;72;66;70;69;70;71;71;73;70;71;72;66;69;70;71;73;70;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"SC Amiens";"Olymp. Lyonnais";8000000;"VERANO"
201269;"F. Rønnow";"Frederik Rønnow";"Brøndby IF";1088;26;"Danish Superliga";1992-08-04;190;78;"Lean";"False";"Denmark";5500000;12000;7600000;74;79;74;71;66;76;46;72;1;1;2;"Medium";"Medium";"Right";14;9;12;25;7;13;16;7;30;12;48;45;34;72;40;21;63;32;67;13;17;12;14;48;17;31;17;11;13;74;71;66;72;76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"Brøndby IF";"E. de Francfort";2800000;"VERANO"
195912;"Suk Hyun Jun";"Hyun Jun Suk";"ES Troyes AC";1776;27;"French Ligue 1";1991-06-29;190;84;"Normal";"True";"Korea Republic";7e+06;15000;NA;74;76;64;74;58;72;34;79;2;3;4;"High";"Medium";"Right";58;72;73;59;68;75;68;67;47;76;62;65;60;68;46;85;67;77;82;73;78;29;74;58;61;68;25;37;22;7;10;12;7;8;73;68;70;67;62;67;51;49;49;52;73;68;70;67;62;67;51;49;49;52;73;70;67;62;51;49;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Troyes";"Reims";3000000;"VERANO"
192102;"N. Hult";"Niklas Hult";"Panathinaikos FC";1970;28;"Greek Super League";1990-02-13;173;66;"Lean";"False";"Sweden";5e+06;1000;11400000;74;75;84;59;71;72;68;66;1;2;3;"High";"High";"Left";75;58;52;75;56;71;65;51;65;71;82;86;78;74;82;67;80;80;55;57;72;70;63;69;50;74;68;72;67;7;8;13;16;15;65;71;69;70;70;72;71;68;73;74;65;71;69;70;70;72;71;68;73;74;65;69;70;70;71;68;NA;"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"Panathinaikos";"AEK Atenas";200000;"INVIERNO"
219525;"E. Cerutti";"Ezequiel Cerutti";"San Lorenzo de Almagro";1835;26;"Argentinian Superliga";1992-01-17;179;75;"Normal";"False";"Argentina";7e+06;20000;1,1e+07;74;77;90;65;68;76;26;67;1;4;4;"High";"Medium";"Right";66;61;64;72;65;77;63;51;65;74;92;88;85;70;74;68;72;76;59;71;73;34;69;70;69;73;18;17;18;10;12;10;14;8;70;74;72;73;66;73;52;43;51;55;70;74;72;73;66;73;52;43;51;55;70;72;73;66;52;43;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"San Lorenzo";"Hilal";4000000;"INVIERNO"
179591;"Pablo Hernández";"Pablo Hernández Dominguez";"Leeds United";1901;33;"English Championship";1985-04-11;173;72;"Lean";"True";"Spain";4400000;34000;8300000;74;74;71;70;74;78;42;58;2;4;3;"Medium";"Medium";"Right";76;66;53;70;64;78;80;77;69;80;72;70;79;65;81;74;67;65;56;74;54;43;68;78;72;78;40;41;35;13;16;9;9;7;68;73;72;73;69;73;58;50;56;60;68;73;72;73;69;73;58;50;56;60;68;72;73;69;58;50;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Celta de Vigo";"Independiente";1400000;"VERANO"
